6.2770280120861400000000,-24.393,1.4227,,,,,
6.2770280675585500000000,-24.74,1.3854,,,,,
6.2770281230309600000000,-24.185,1.5367,,,,,
6.2770281785033700000000,-23.339,1.3061,,,,,
6.2770282339757800000000,-24.106,1.4601,,,,,
6.2770282894481900000000,-23.912,1.4832,,,,,
6.2770283449206000000000,-24.174,1.4318,,,,,
6.2770284003930100000000,-24.211,1.4253,,,,,
6.2770284558654200000000,-23.896,1.3507,,,,,
6.2770285113378300000000,-24.066,1.3213,,,,,
6.2770285668102400000000,-24.025,1.3822,,,,,
6.2770286222826500000000,-24.802,1.53,,,,,
6.2770286777550600000000,-25.464,1.3985,,,,,
6.2770287332274600000000,-24.091,1.4541,,,,,
6.2770287886998800000000,-24.413,1.4475,,,,,
6.2770288441722800000000,-24.795,1.5736,,,,,
6.2770288996446900000000,-24.376,1.3995,,,,,
6.2770289551171000000000,-25.914,1.6548,,,,,
6.2770290105895100000000,-23.788,1.524,,,,,
6.2770290660619200000000,-25.226,1.5063,,,,,
6.2770291215343300000000,-24.805,1.5973,,,,,
6.2770291770067400000000,-25.761,1.4931,,,,,
6.2770292324791500000000,-25.153,1.6139,,,,,
6.2770292879515600000000,-24.409,1.5468,,,,,
6.2770293434239700000000,-25.204,1.6754,,,,,
6.2770293988963800000000,-24.643,1.5763,,,,,
6.2770294543687900000000,-26.365,1.6905,,,,,
6.2770295098412000000000,-25.951,1.6485,,,,,
6.2770295653136100000000,-24.533,1.5919,,,,,
6.2770296207860200000000,-25.968,1.6928,,,,,
6.2770296762584300000000,-24.559,1.7387,,,,,
6.2770297317308400000000,-25.229,1.708,,,,,
6.2770297872032500000000,-25.563,1.7209,,,,,
6.2770298426756600000000,-24.581,1.7454,,,,,
6.2770298981480700000000,-23.873,1.7374,,,,,
6.2770299536204800000000,-23.834,1.8713,,,,,
6.2770300090928900000000,-24.425,1.8321,,,,,
6.2770300645653000000000,-23.81,1.7346,,,,,
6.2770301200377100000000,-24.622,1.8334,,,,,
6.2770301755101200000000,-23.654,1.9068,,,,,
6.2770302309825300000000,-24.697,1.8178,,,,,
6.2770302864549400000000,-24.717,1.6404,,,,,
6.2770303419273400000000,-23.368,1.8136,,,,,
6.2770303973997600000000,-23.239,1.7266,,,,,
6.2770304528721600000000,-23.8,1.7629,,,,,
6.2770305083445700000000,-24.536,1.8341,,,,,
6.2770305638169800000000,-23.616,1.8621,,,,,
6.2770306192893900000000,-23.326,1.9783,,,,,
6.2770306747618000000000,-23.418,1.89,,,,,
6.2770307302342100000000,-23.87,1.8286,,,,,
6.2770307857066200000000,-23.347,1.8919,,,,,
6.2770308411790300000000,-22.731,1.9498,,,,,
6.2770308966514400000000,-22.77,1.8301,,,,,
6.2770309521238500000000,-23.901,1.9201,,,,,
6.2770310075962600000000,-23.008,1.7421,,,,,
6.2770310630686700000000,-23.628,1.8708,,,,,
6.2770311185410800000000,-22.059,1.8205,,,,,
6.2770311740134900000000,-23.66,1.9672,,,,,
6.2770312294859000000000,-22.463,1.7979,,,,,
6.2770312849583100000000,-23.457,1.8012,,,,,
6.2770313404307200000000,-22.195,1.8962,,,,,
6.2770313959031300000000,-22.285,1.8127,,,,,
6.2770314513755400000000,-23.3,1.9246,,,,,
6.2770315068479500000000,-22.814,1.8565,,,,,
6.2770315623203600000000,-23.105,1.8619,,,,,
6.2770316177927700000000,-22.013,1.9043,,,,,
6.2770316732651800000000,-22.256,1.8625,,,,,
6.2770317287375900000000,-21.742,1.8209,,,,,
6.2770317842100000000000,-21.989,1.8746,,,,,
6.2770318396824000000000,-22.147,1.8902,,,,,
6.2770318951548100000000,-22.327,1.8051,,,,,
6.2770319506272200000000,-22.734,1.8229,,,,,
6.2770320060996300000000,-22.156,1.8964,,,,,
6.2770320615720400000000,-22.643,1.863,,,,,
6.2770321170444500000000,-21.21,1.8448,,,,,
6.2770321725168600000000,-21.107,1.8608,,,,,
6.2770322279892700000000,-21.646,1.8697,,,,,
6.2770322834616800000000,-21.7,1.7953,,,,,
6.2770323389340900000000,-21.872,1.8657,,,,,
6.2770323944065000000000,-21.868,1.7805,,,,,
6.2770324498789100000000,-21.639,1.9399,,,,,
6.2770325053513200000000,-22.123,1.8407,,,,,
6.2770325608237300000000,-21.446,1.892,,,,,
6.2770326162961400000000,-21.858,1.8402,,,,,
6.2770326717685500000000,-21.626,1.8976,,,,,
6.2770327272409600000000,-21.691,1.7925,,,,,
6.2770327827133700000000,-21.111,1.8803,,,,,
6.2770328381857800000000,-21.079,1.9055,,,,,
6.2770328936581900000000,-20.992,1.9451,,,,,
6.2770329491306000000000,-21.607,1.7888,,,,,
6.2770330046030100000000,-21.157,1.8471,,,,,
6.2770330600754200000000,-21.294,1.8172,,,,,
6.2770331155478300000000,-21.546,1.8183,,,,,
6.2770331710202400000000,-21.593,1.8092,,,,,
6.2770332264926500000000,-20.596,1.8163,,,,,
6.2770332819650600000000,-21.432,1.8462,,,,,
6.2770333374374700000000,-21.798,1.904,,,,,
6.2770333929098800000000,-21.033,1.8091,,,,,
6.2770334483822800000000,-20.603,1.8728,,,,,
6.2770335038546900000000,-21.195,1.8243,,,,,
6.2770335593271000000000,-20.807,1.6955,,,,,
6.2770336147995100000000,-21.703,1.857,,,,,
6.2770336702719200000000,-20.808,1.8178,,,,,
6.2770337257443300000000,-21.112,1.7756,,,,,
6.2770337812167400000000,-20.858,1.7287,,,,,
6.2770338366891500000000,-22.084,1.7715,,,,,
6.2770338921615600000000,-20.644,1.7901,,,,,
6.2770339476339700000000,-20.582,1.7786,,,,,
6.2770340031063800000000,-21.536,1.7502,,,,,
6.2770340585787900000000,-20.737,1.8275,,,,,
6.2770341140512000000000,-21.219,1.8155,,,,,
6.2770341695236100000000,-19.8,1.789,,,,,
6.2770342249960200000000,-20.75,1.7874,,,,,
6.2770342804684300000000,-20.966,1.823,,,,,
6.2770343359408400000000,-20.19,1.7667,,,,,
6.2770343914132500000000,-20.818,1.8547,,,,,
6.2770344468856600000000,-20.821,1.7787,,,,,
6.2770345023580700000000,-21.244,1.7223,,,,,
6.2770345578304800000000,-20.557,1.6924,,,,,
6.2770346133028900000000,-20.042,1.6734,,,,,
6.2770346687753000000000,-20.571,1.8348,,,,,
6.2770347242477100000000,-20.77,1.6962,,,,,
6.2770347797201200000000,-21.005,1.6448,,,,,
6.2770348351925300000000,-21.055,1.8022,,,,,
6.2770348906649400000000,-20.801,1.7821,,,,,
6.2770349461373400000000,-20.791,1.7447,,,,,
6.2770350016097600000000,-20.672,1.7826,,,,,
6.2770350570821600000000,-20.375,1.7562,,,,,
6.2770351125545700000000,-20.414,1.7598,,,,,
6.2770351680269800000000,-21.245,1.7598,,,,,
6.2770352234993900000000,-20.767,1.7555,,,,,
6.2770352789718000000000,-20.815,1.7282,,,,,
6.2770353344442100000000,-20.454,1.7394,,,,,
6.2770353899166200000000,-20.976,1.7338,,,,,
6.2770354453890300000000,-20.977,1.7351,,,,,
6.2770355008614400000000,-21.447,1.7712,,,,,
6.2770355563338500000000,-21.056,1.6705,,,,,
6.2770356118062600000000,-20.433,1.7698,,,,,
6.2770356672786700000000,-21.682,1.7101,,,,,
6.2770357227510800000000,-20.603,1.7071,,,,,
6.2770357782234900000000,-20.333,1.6965,,,,,
6.2770358336959000000000,-20.621,1.6569,,,,,
6.2770358891683100000000,-20.664,1.5798,,,,,
6.2770359446407200000000,-20.58,1.7738,,,,,
6.2770360001131300000000,-19.893,1.6845,,,,,
6.2770360555855400000000,-19.875,1.7413,,,,,
6.2770361110579500000000,-20.866,1.7454,,,,,
6.2770361665303600000000,-20.725,1.757,,,,,
6.2770362220027700000000,-21.372,1.753,,,,,
6.2770362774751800000000,-20.182,1.7403,,,,,
6.2770363329475900000000,-20.81,1.7147,,,,,
6.2770363884200000000000,-20.787,1.6512,,,,,
